Timestamp,ARDR,BAT,IOTA,LSK,XEM
1507932926,0.221359,0.173144,0.440049,4.83749,0.202979
1507933047,0.221359,0.173144,0.440049,4.83749,0.202979
1507933168,0.221735,0.17356,0.438645,4.87995,0.204671
1507933289,0.221735,0.17356,0.438645,4.87995,0.204671
1507933411,0.221735,0.17356,0.438645,4.87995,0.204671
1507933531,0.222365,0.175118,0.438936,4.8886,0.204826
1507933652,0.222365,0.175118,0.438936,4.8886,0.204826
1507933774,0.222365,0.175118,0.438936,4.88831,0.204446
1507933895,0.222282,0.174406,0.438138,4.88831,0.204446
1507934016,0.222282,0.174406,0.438138,4.88831,0.204446
1507934137,0.223608,0.173732,0.43684,4.87926,0.204407
1507934257,0.223608,0.173732,0.43684,4.87926,0.204407
1507934378,0.22332,0.172293,0.43684,4.8827,0.205102
1507934499,0.22332,0.172293,0.436136,4.8827,0.205102
1507934620,0.22332,0.172293,0.436136,4.8827,0.205102
1507934741,0.223149,0.173465,0.432981,4.88956,0.205721
1507934862,0.223149,0.173465,0.432981,4.88956,0.205721
1507934984,0.221236,0.17261,0.432981,4.86305,0.204103
1507935106,0.221236,0.17261,0.435884,4.86305,0.204103
1507935226,0.221236,0.17261,0.435884,4.86305,0.204103
1507935347,0.223607,0.175051,0.438585,4.8961,0.205829
1507935468,0.223607,0.175051,0.438585,4.8961,0.205829
1507935589,0.222176,0.175051,0.438585,4.90765,0.206099
1507935710,0.222176,0.174018,0.43804,4.90765,0.206099
1507935831,0.222176,0.174018,0.43804,4.90765,0.206099
1507935952,0.225783,0.176948,0.44298,4.95203,0.207099
1507936073,0.225783,0.176948,0.44298,4.95203,0.207099
1507936194,0.225783,0.176948,0.445478,4.93363,0.206095
1507936315,0.225557,0.176489,0.445478,4.93363,0.206095
1507936436,0.225557,0.176489,0.445478,4.93363,0.206095
1507936558,0.224054,0.178366,0.445665,4.95412,0.206665
1507936678,0.224054,0.178366,0.445665,4.95412,0.206665
1507936799,0.224874,0.17812,0.441376,4.95975,0.207604
1507936923,0.224874,0.17812,0.441376,4.95975,0.207604
1507937045,0.224874,0.17812,0.441376,4.95975,0.207111
1507937167,0.224942,0.176844,0.437552,4.9391,0.207111
1507937288,0.224942,0.176844,0.437552,4.9391,0.207111
1507937409,0.225895,0.177542,0.43844,4.94701,0.207833
1507937530,0.225895,0.177542,0.43844,4.94701,0.207833
1507937651,0.225895,0.177542,0.43844,4.94426,0.206957
1507937772,0.227359,0.177587,0.43817,4.94426,0.206957
1507937893,0.227359,0.177587,0.43817,4.94426,0.206957
1507938014,0.227153,0.177664,0.439002,4.92314,0.207694
1507938134,0.227153,0.177664,0.439002,4.92314,0.207694
1507938255,0.227153,0.177664,0.439002,4.90952,0.209611
1507938377,0.227988,0.178745,0.442754,4.90952,0.209611
1507938498,0.227988,0.178745,0.442754,4.90952,0.209611
1507938619,0.228043,0.177233,0.440211,4.9098,0.209672
1507938740,0.228043,0.177233,0.440211,4.9098,0.209672
1507938861,0.228043,0.177233,0.440211,4.92059,0.210708
1507938982,0.228764,0.176472,0.442035,4.92059,0.210708
1507939102,0.228764,0.176472,0.442035,4.92059,0.210708
1507939224,0.228357,0.174872,0.441595,4.89716,0.211569
1507939345,0.228357,0.174872,0.441595,4.89716,0.211569
1507939466,0.228357,0.174872,0.441595,4.87768,0.211723
1507939587,0.226503,0.174831,0.441808,4.87768,0.211723
1507939708,0.226503,0.174831,0.441808,4.87768,0.211723
1507939829,0.226433,0.174737,0.441886,4.88969,0.211773
1507939950,0.226433,0.174737,0.441886,4.88969,0.211773
1507940071,0.226433,0.174737,0.441886,4.86565,0.211413
1507940193,0.227133,0.17393,0.440845,4.86565,0.211413
1507940314,0.227133,0.17393,0.440845,4.86565,0.211413
1507940435,0.226319,0.173937,0.4405,4.86108,0.211546
1507940556,0.226319,0.173937,0.4405,4.86108,0.211546
1507940678,0.225639,0.173651,0.4405,4.85036,0.210755
1507940799,0.225639,0.173651,0.438482,4.85036,0.210755
1507940921,0.225639,0.173651,0.438482,4.85036,0.210755
1507941043,0.227186,0.175234,0.438549,4.84446,0.21055
1507941163,0.227186,0.175234,0.438549,4.84446,0.21055
1507941284,0.22736,0.175093,0.438549,4.82495,0.209806
1507941406,0.22736,0.175093,0.438837,4.82495,0.209806
1507941527,0.22736,0.175093,0.438837,4.82495,0.209806
1507941648,0.227413,0.175514,0.438997,4.81238,0.209545
1507941769,0.227413,0.175514,0.438997,4.81238,0.209545
1507941890,0.225464,0.171121,0.438997,4.80822,0.209574
1507942012,0.225464,0.171121,0.439689,4.80822,0.209574
1507942132,0.225464,0.171121,0.439689,4.80822,0.209574
1507942254,0.227554,0.171294,0.43918,4.81003,0.20992
1507942375,0.227554,0.171294,0.43918,4.81003,0.20992
1507942497,0.227554,0.171294,0.43918,4.8072,0.209375
1507942618,0.226005,0.17301,0.43906,4.8072,0.209375
1507942739,0.226005,0.17301,0.43906,4.8072,0.209375
1507942860,0.22562,0.172156,0.44032,4.80003,0.208709
1507942981,0.22562,0.172156,0.44032,4.80003,0.208709
1507943102,0.226048,0.1716,0.440091,4.80315,0.209073
1507943223,0.226048,0.1716,0.440091,4.80315,0.209073
1507943344,0.226048,0.1716,0.440091,4.80315,0.206887
1507943466,0.225369,0.170807,0.438269,4.77811,0.206887
1507943587,0.225369,0.170807,0.438269,4.77811,0.206887
1507943708,0.225493,0.17336,0.438164,4.76718,0.207396
1507943829,0.225493,0.17336,0.438164,4.76718,0.207396
1507943951,0.225493,0.17336,0.438164,4.79521,0.207396
1507944072,0.225415,0.172793,0.441178,4.79521,0.208289
1507944193,0.225415,0.172793,0.441178,4.79521,0.208289
1507944314,0.225696,0.17077,0.441852,4.79278,0.207799
1507944434,0.225696,0.17077,0.441852,4.79278,0.207799
1507944555,0.226431,0.17077,0.441852,4.79139,0.206472
1507944676,0.226431,0.171365,0.440385,4.79139,0.206472
1507944797,0.226431,0.171365,0.440385,4.79139,0.206472
1507944918,0.226827,0.172794,0.440841,4.82004,0.207075
1507945039,0.226827,0.172794,0.440841,4.82004,0.207075
1507945160,0.226827,0.172794,0.441441,4.8328,0.207069
1507945282,0.227299,0.173892,0.441441,4.8328,0.207069
1507945403,0.227299,0.173892,0.441441,4.8328,0.207069
1507945524,0.226874,0.173668,0.43908,4.82305,0.205864
1507945645,0.226874,0.173668,0.43908,4.82305,0.205864
1507945766,0.225597,0.174037,0.439516,4.81584,0.206077
1507945887,0.225597,0.174037,0.439516,4.81584,0.206077
1507946008,0.225597,0.174037,0.439516,4.81584,0.206077
1507946129,0.225412,0.174363,0.440169,4.74675,0.206856
1507946251,0.225412,0.174363,0.440169,4.74675,0.206856
1507946372,0.224766,0.172894,0.440024,4.7425,0.207498
1507946493,0.224766,0.172894,0.440024,4.7425,0.207498
1507946613,0.224766,0.172894,0.440024,4.7425,0.207498
1507946735,0.224551,0.172738,0.44364,4.74384,0.207021
1507946856,0.224551,0.172738,0.44364,4.74384,0.207021
1507946976,0.223863,0.174021,0.443159,4.75089,0.208067
1507947097,0.223863,0.174021,0.443159,4.75089,0.208067
1507947218,0.223863,0.174021,0.443159,4.75089,0.208067
1507947339,0.223733,0.172488,0.44228,4.76634,0.206097
1507947460,0.223733,0.172488,0.44228,4.76634,0.206097
1507947582,0.224844,0.171746,0.441995,4.76523,0.207173
1507947706,0.224844,0.171746,0.441995,4.76523,0.207173
1507947826,0.224844,0.171746,0.441995,4.76523,0.207173
1507947948,0.225054,0.173637,0.441428,4.76904,0.205635
1507948068,0.225054,0.173637,0.441428,4.76904,0.205635
1507948189,0.225859,0.175338,0.441428,4.77811,0.205337
1507948310,0.225859,0.175338,0.441276,4.77811,0.205337
1507948431,0.225859,0.175338,0.441276,4.77811,0.205337
1507948553,0.22807,0.17685,0.440578,4.81295,0.206772
1507948674,0.22807,0.17685,0.440578,4.81295,0.206772
1507948795,0.22807,0.17685,0.442245,4.81338,0.205855
1507948917,0.229032,0.178371,0.442245,4.81338,0.205855
1507949038,0.229032,0.178371,0.442245,4.81338,0.205855
1507949159,0.229822,0.178312,0.442234,4.83362,0.207818
1507949280,0.229822,0.178312,0.442234,4.83362,0.207818
1507949401,0.22907,0.175313,0.442234,4.82866,0.206504
1507949523,0.22907,0.175313,0.44005,4.82866,0.206504
1507949645,0.22907,0.175313,0.44005,4.82866,0.206504
1507949766,0.22921,0.177126,0.437312,4.85313,0.20816
1507949886,0.22921,0.177126,0.437312,4.85313,0.20816
1507950008,0.229009,0.176635,0.435359,4.84492,0.206745
1507950129,0.229009,0.176635,0.435359,4.84492,0.206745
1507950250,0.229009,0.176635,0.435359,4.84492,0.206936
1507950371,0.228844,0.174901,0.433478,4.84578,0.206936
1507950491,0.228844,0.174901,0.433478,4.84578,0.206936
1507950612,0.231252,0.173497,0.431503,4.83655,0.207018
1507950733,0.231252,0.173497,0.431503,4.83655,0.207018
1507950854,0.230404,0.173497,0.431503,4.83823,0.207067
1507950976,0.230404,0.174749,0.431796,4.83823,0.207067
1507951097,0.230404,0.174749,0.431796,4.83823,0.207067
1507951218,0.231228,0.174757,0.434065,4.82521,0.207797
1507951342,0.231228,0.174757,0.434065,4.82521,0.207797
1507951463,0.23232,0.174973,0.434065,4.82042,0.208453
1507951584,0.23232,0.174973,0.436397,4.82042,0.208453
1507951705,0.23232,0.174973,0.436397,4.82042,0.208453
1507951827,0.233269,0.175575,0.437951,4.8184,0.20863
1507951948,0.233269,0.175575,0.437951,4.8184,0.20863
1507952070,0.235406,0.174668,0.437951,4.83024,0.208202
1507952191,0.235406,0.174668,0.43796,4.83024,0.208202
1507952312,0.235406,0.174668,0.43796,4.83024,0.208202
1507952433,0.236787,0.17537,0.43898,4.84062,0.208754
1507952554,0.236787,0.17537,0.43898,4.84062,0.208754
1507952675,0.236787,0.17537,0.43898,4.82393,0.209232
1507952796,0.238143,0.175749,0.439997,4.82393,0.209232
1507952918,0.238143,0.175749,0.439997,4.82393,0.209232
1507953039,0.237616,0.174639,0.438472,4.82297,0.208681
1507953160,0.237616,0.174639,0.438472,4.82297,0.208681
1507953281,0.237164,0.174959,0.438472,4.83648,0.21041
1507953402,0.237164,0.174959,0.43916,4.83648,0.21041
1507953523,0.237164,0.174959,0.43916,4.83648,0.21041
1507953645,0.236234,0.173981,0.437957,4.82248,0.208937
1507953766,0.236234,0.173981,0.437957,4.82248,0.208937
1507953887,0.234829,0.171669,0.439119,4.80592,0.208372
1507954008,0.234829,0.171669,0.439119,4.80592,0.208372
1507954128,0.234829,0.171669,0.439119,4.80592,0.208372
1507954250,0.236489,0.174249,0.437682,4.82143,0.20931
1507954370,0.236489,0.174249,0.437682,4.82143,0.20931
1507954491,0.238906,0.17258,0.438395,4.81524,0.209096
1507954613,0.238906,0.17258,0.438395,4.81524,0.209096
1507954734,0.238906,0.17258,0.438395,4.81524,0.209096
1507954855,0.240431,0.172241,0.437716,4.80787,0.208242
1507954976,0.240431,0.172241,0.437716,4.80787,0.208242
1507955097,0.241191,0.171694,0.438141,4.81107,0.20852
1507955218,0.241191,0.171694,0.438141,4.81107,0.20852
1507955339,0.241191,0.171694,0.438141,4.81107,0.20852
1507955461,0.240645,0.171969,0.437711,4.80191,0.208427
1507955581,0.240645,0.171969,0.437711,4.80191,0.208427
1507955702,0.240204,0.171765,0.438307,4.79355,0.208837
1507955824,0.240204,0.171765,0.438307,4.79355,0.208837
1507955945,0.240204,0.171765,0.438307,4.79355,0.207743
1507956066,0.240616,0.17179,0.438589,4.79778,0.207743
1507956187,0.240616,0.17179,0.438589,4.79778,0.207743
1507956308,0.239009,0.171746,0.438849,4.79255,0.207961
1507956430,0.239009,0.171746,0.438849,4.79255,0.207961
1507956551,0.238863,0.171746,0.438849,4.76984,0.207619
1507956672,0.238863,0.171536,0.440261,4.76984,0.207619
1507956793,0.238863,0.171536,0.440261,4.76984,0.207619
1507956914,0.239812,0.171763,0.440987,4.79924,0.207025
1507957036,0.239812,0.171763,0.440987,4.79924,0.207025
1507957157,0.240005,0.171899,0.440987,4.77907,0.207586
1507957278,0.240005,0.171899,0.441281,4.77907,0.207586
1507957399,0.240005,0.171899,0.441281,4.77907,0.207586
1507957520,0.239742,0.171144,0.441915,4.76,0.206448
1507957641,0.239742,0.171144,0.441915,4.76,0.206448
1507957762,0.239156,0.170035,0.441915,4.73246,0.205815
1507957884,0.239156,0.170035,0.439048,4.73246,0.205815
1507958004,0.239156,0.170035,0.439048,4.73246,0.205815
1507958125,0.237273,0.170099,0.437068,4.71555,0.205717
1507958246,0.237273,0.170099,0.437068,4.71555,0.205717
1507958367,0.237739,0.171911,0.437068,4.73205,0.207483
1507958488,0.237739,0.171911,0.438873,4.73205,0.207483
1507958610,0.237739,0.171911,0.438873,4.73205,0.207483
1507958730,0.238308,0.170362,0.439961,4.71742,0.206259
1507958852,0.238308,0.170362,0.439961,4.71742,0.206259
1507958972,0.238458,0.170927,0.439961,4.73619,0.206646
1507959094,0.238458,0.170927,0.440797,4.73619,0.206646
1507959215,0.238458,0.170927,0.440797,4.73619,0.206646
1507959336,0.238651,0.16998,0.441991,4.76755,0.206769
1507959457,0.238651,0.16998,0.441991,4.76755,0.206769
1507959578,0.238651,0.16998,0.441991,4.73239,0.207554
1507959699,0.238731,0.171455,0.44157,4.73239,0.207554
1507959819,0.238731,0.171455,0.44157,4.73239,0.207554
1507959940,0.239013,0.170944,0.440925,4.72312,0.206834
1507960061,0.239013,0.170944,0.440925,4.72312,0.206834
1507960182,0.2386,0.170694,0.442239,4.74313,0.207679
1507960303,0.2386,0.170694,0.442239,4.74313,0.207679
1507960425,0.2386,0.170694,0.442239,4.74313,0.207679
1507960545,0.239375,0.171304,0.442151,4.74199,0.207805
1507960666,0.239375,0.171304,0.442151,4.74199,0.207805
1507960787,0.23998,0.173183,0.442151,4.74157,0.20663
1507960908,0.23998,0.173183,0.441673,4.74157,0.20663
1507961029,0.23998,0.173183,0.441673,4.74157,0.20663
1507961150,0.238598,0.17314,0.442587,4.77358,0.207747
1507961271,0.238598,0.17314,0.442587,4.77358,0.207747
1507961392,0.238598,0.17314,0.442587,4.76593,0.205085
1507961513,0.237535,0.172421,0.44223,4.76593,0.205085
1507961634,0.237535,0.172421,0.44223,4.76593,0.205085
1507961755,0.237394,0.171209,0.442175,4.77213,0.204633
1507961876,0.237394,0.171209,0.442175,4.77213,0.204633
1507961997,0.237179,0.172023,0.442135,4.76248,0.205597
1507962118,0.237179,0.172023,0.442135,4.76248,0.205597
1507962239,0.237179,0.172023,0.442135,4.76248,0.205597
1507962360,0.237566,0.170959,0.441864,4.76457,0.206013
1507962481,0.237566,0.170959,0.441864,4.76457,0.206013
1507962602,0.238016,0.172168,0.443529,4.76989,0.206583
1507962723,0.238016,0.172168,0.443529,4.76989,0.206583
1507962844,0.238016,0.172168,0.443529,4.76989,0.206583
1507962966,0.236389,0.1714,0.443284,4.75782,0.206439
1507963087,0.236389,0.1714,0.443284,4.75782,0.206439
1507963208,0.236148,0.171446,0.442966,4.75556,0.206259
1507963329,0.236148,0.171446,0.442966,4.75556,0.206259
1507963450,0.236148,0.171446,0.442966,4.7403,0.205104
1507963571,0.235785,0.170509,0.441751,4.7403,0.205104
1507963692,0.235785,0.170509,0.441751,4.7403,0.205104
1507963814,0.236067,0.171066,0.449431,4.765,0.205984
1507963935,0.236067,0.171066,0.449431,4.765,0.205984
1507964056,0.235755,0.171066,0.449431,4.75942,0.206065
1507964177,0.235755,0.171072,0.445487,4.75942,0.206065
1507964298,0.235755,0.171072,0.445487,4.75942,0.206065
1507964419,0.236546,0.171618,0.445047,4.74191,0.205067
1507964541,0.236546,0.171618,0.445047,4.74191,0.205067
1507964662,0.236133,0.172224,0.445047,4.7811,0.204445
1507964783,0.236133,0.172224,0.445772,4.7811,0.204445
1507964904,0.236133,0.172224,0.445772,4.7811,0.204445
1507965025,0.235176,0.173687,0.446201,4.77129,0.205285
1507965146,0.235176,0.173687,0.446201,4.77129,0.205285
1507965267,0.234685,0.174387,0.446201,4.80222,0.206438
1507965388,0.234685,0.174387,0.445911,4.80222,0.206438
1507965509,0.234685,0.174387,0.445911,4.80222,0.206438
1507965630,0.234753,0.174798,0.444777,4.8035,0.206808
1507965751,0.234753,0.174798,0.444777,4.8035,0.206808
1507965872,0.235163,0.175536,0.444047,4.80652,0.206702
1507965993,0.235163,0.175536,0.444047,4.80652,0.206702
1507966114,0.235163,0.175536,0.444047,4.80652,0.206702
1507966235,0.236743,0.175554,0.447261,4.82616,0.20697
1507966356,0.236743,0.175554,0.447261,4.82616,0.20697
1507966477,0.236982,0.173464,0.447206,4.82611,0.206384
1507966599,0.236982,0.173464,0.447206,4.82611,0.206384
1507966720,0.236982,0.173464,0.447206,4.82611,0.206384
1507966841,0.236916,0.173013,0.44935,4.82996,0.206763
1507966962,0.236916,0.173013,0.44935,4.82996,0.206763
1507967083,0.236916,0.173013,0.44935,4.82592,0.206016
1507967204,0.239378,0.17418,0.451355,4.82592,0.206016
1507967325,0.239378,0.17418,0.451355,4.82592,0.206016
1507967446,0.240231,0.173273,0.451511,4.82505,0.206265
1507967567,0.240231,0.173273,0.451511,4.82505,0.206265
1507967688,0.240099,0.173201,0.452001,4.80736,0.206611
1507967809,0.240099,0.173201,0.452001,4.80736,0.206611
1507967930,0.240099,0.173201,0.452001,4.80736,0.206611
1507968051,0.240027,0.173041,0.457299,4.79164,0.20691
1507968172,0.240027,0.173041,0.457299,4.79164,0.20691
1507968293,0.239434,0.174455,0.464802,4.8043,0.206149
1507968414,0.239434,0.174455,0.464802,4.8043,0.206149
1507968535,0.239434,0.174455,0.464802,4.8043,0.206149
1507968656,0.239439,0.173233,0.463997,4.80224,0.206456
1507968777,0.239439,0.173233,0.463997,4.80224,0.206456
1507968898,0.239795,0.173233,0.463997,4.81337,0.206322
1507969019,0.239795,0.172031,0.464559,4.81337,0.206322
1507969141,0.239795,0.172031,0.464559,4.81337,0.206322
1507969262,0.238551,0.173802,0.462746,4.8156,0.205969
1507969383,0.238551,0.173802,0.462746,4.8156,0.205969
1507969504,0.238985,0.173153,0.461107,4.82901,0.206589
1507969625,0.238985,0.173153,0.461107,4.82901,0.206589
1507969746,0.238985,0.173153,0.461107,4.82901,0.206589
1507969867,0.23902,0.174854,0.461455,4.84101,0.207148
1507969987,0.23902,0.174854,0.461455,4.84101,0.207148
1507970108,0.239605,0.176645,0.461455,4.85618,0.207638
1507970229,0.239605,0.176645,0.461453,4.85618,0.207638
1507970350,0.239605,0.176645,0.461453,4.87597,0.208153
1507970471,0.238788,0.177246,0.464838,4.87597,0.208153
1507970592,0.238788,0.177246,0.464838,4.87597,0.208153
1507970713,0.239095,0.180096,0.468966,4.87164,0.208795
1507970834,0.239095,0.180096,0.468966,4.87164,0.208795
1507970955,0.239095,0.180096,0.468966,4.87022,0.208247
1507971076,0.23865,0.180691,0.475001,4.87022,0.208247
1507971197,0.23865,0.180691,0.475001,4.87022,0.208247
1507971318,0.23876,0.180241,0.472368,4.87048,0.208256
1507971439,0.23876,0.180241,0.472368,4.87048,0.208256
1507971561,0.23876,0.180241,0.472368,4.85564,0.208285
1507971682,0.237783,0.181112,0.470447,4.85564,0.208285
1507971803,0.237783,0.181112,0.470447,4.85564,0.208285
1507971924,0.239516,0.181209,0.469747,4.85658,0.207892
1507972046,0.239516,0.181209,0.469747,4.85658,0.207892
1507972167,0.239516,0.181209,0.469747,4.85352,0.207905
1507972288,0.241024,0.181151,0.469348,4.85352,0.207905
1507972409,0.241024,0.181151,0.469348,4.85352,0.207905
1507972530,0.239818,0.18072,0.461217,4.83808,0.207422
1507972651,0.239818,0.18072,0.461217,4.83808,0.207422
1507972773,0.239903,0.182141,0.460901,4.84575,0.206951
1507972894,0.239903,0.182141,0.460901,4.84575,0.206951
1507973015,0.239903,0.182141,0.460901,4.84575,0.206951
1507973136,0.239871,0.182323,0.461684,4.84486,0.208071
1507973257,0.239871,0.182323,0.461684,4.84486,0.208071
1507973378,0.239871,0.182323,0.466698,4.84596,0.209135
1507973499,0.238153,0.182355,0.466698,4.84596,0.209135
1507973620,0.238153,0.182355,0.466698,4.84596,0.209135
1507973741,0.23755,0.181707,0.466585,4.84007,0.208451
1507973862,0.23755,0.181707,0.466585,4.84007,0.208451
1507973984,0.23755,0.181707,0.466585,4.82454,0.20885
1507974104,0.237841,0.179721,0.468068,4.82454,0.20885
1507974225,0.237841,0.179721,0.468068,4.82454,0.20885
1507974346,0.237986,0.178666,0.474539,4.8135,0.20928
1507974468,0.237986,0.178666,0.474539,4.8135,0.20928
1507974589,0.237483,0.17838,0.480792,4.80456,0.209492
1507974710,0.237483,0.17838,0.480792,4.80456,0.209492
1507974830,0.237483,0.17838,0.480792,4.80456,0.209492
1507974951,0.236859,0.180179,0.478603,4.81222,0.209088
1507975073,0.236859,0.180179,0.478603,4.81222,0.209088
1507975194,0.236859,0.180179,0.478603,4.83771,0.209765
1507975314,0.236576,0.179193,0.479272,4.83771,0.209765
1507975436,0.236576,0.179193,0.479272,4.83771,0.209765
1507975557,0.236886,0.177666,0.47514,4.8909,0.210541
1507975678,0.236886,0.177666,0.47514,4.8909,0.210541
1507975799,0.237406,0.179368,0.469861,4.87932,0.209878
1507975920,0.237406,0.179368,0.469861,4.87932,0.209878
1507976042,0.237406,0.179368,0.469861,4.87932,0.209878
1507976163,0.237442,0.177184,0.469596,4.92791,0.20972
1507976285,0.237442,0.177184,0.469596,4.92791,0.20972
1507976406,0.237442,0.177184,0.472224,4.93311,0.211217
1507976527,0.237208,0.178951,0.472224,4.93311,0.211217
