,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
26561,1508538444,0.217766,0.152738,0.39400300000000005,4.880330000000001,0.21714299999999997,,
26562,1508538564,0.21869299999999997,0.153276,0.39397600000000005,4.92324,0.216941,,
26563,1508538685,0.21869299999999997,0.153276,0.39397600000000005,4.92324,0.216941,,
26564,1508538806,0.21869299999999997,0.153276,0.39397600000000005,4.92324,0.216941,,
26565,1508538926,0.220754,0.153779,0.393232,4.91589,0.21690399999999999,,
26566,1508539047,0.220754,0.153779,0.393232,4.91589,0.21690399999999999,,
26567,1508539168,0.22085,0.153324,0.391739,4.9239999999999995,0.21743600000000002,,
26568,1508539289,0.22085,0.153324,0.391739,4.9239999999999995,0.21743600000000002,,
26569,1508539409,0.22085,0.153324,0.391739,4.9239999999999995,0.21743600000000002,,
26570,1508539530,0.22136599999999998,0.153831,0.391678,4.92497,0.21716300000000002,,
26571,1508539650,0.22136599999999998,0.153831,0.391678,4.92497,0.21716300000000002,,
26572,1508539771,0.222768,0.153575,0.392803,4.92519,0.217802,,
26573,1508539892,0.222768,0.153575,0.392803,4.92519,0.217802,,
26574,1508540013,0.222768,0.153575,0.392803,4.92519,0.217802,,
26575,1508540133,0.22241999999999998,0.153495,0.397097,4.92614,0.21589,,
26576,1508540254,0.22241999999999998,0.153495,0.397097,4.92614,0.21589,,
26577,1508540375,0.222241,0.152608,0.39522199999999996,4.9522,0.215894,,
26578,1508540496,0.222241,0.152608,0.39522199999999996,4.9522,0.215894,,
26579,1508540616,0.222241,0.152608,0.39522199999999996,4.9522,0.215894,,
26580,1508540737,0.22116799999999998,0.15248699999999998,0.39557,4.94236,0.215075,,
26581,1508540858,0.22116799999999998,0.15248699999999998,0.39557,4.94236,0.215075,,
26582,1508540978,0.22139,0.153224,0.397534,4.92628,0.21600000000000003,,
26583,1508541100,0.22139,0.153224,0.397534,4.92628,0.21600000000000003,,
26584,1508541220,0.22139,0.153224,0.397534,4.92628,0.21600000000000003,,
26585,1508541341,0.22075100000000003,0.153391,0.396633,4.9489,0.21597600000000003,,
26586,1508541462,0.22075100000000003,0.153391,0.396633,4.9489,0.21597600000000003,,
26587,1508541582,0.220125,0.153136,0.397513,4.89406,0.216258,,
26588,1508541703,0.220125,0.153136,0.397513,4.89406,0.216258,,
26589,1508541824,0.220125,0.153136,0.397513,4.89406,0.216258,,
26590,1508541944,0.21936399999999998,0.153554,0.396894,4.88554,0.216415,,
26591,1508542065,0.21936399999999998,0.153554,0.396894,4.88554,0.216415,,
26592,1508542186,0.21982,0.153612,0.395599,4.89086,0.217099,,
26593,1508542307,0.21982,0.153612,0.395599,4.89086,0.217099,,
26594,1508542427,0.21982,0.153612,0.395599,4.89086,0.217099,,
26595,1508542548,0.21919299999999997,0.153648,0.39545399999999997,4.9008199999999995,0.21724699999999997,,
26596,1508542669,0.21919299999999997,0.153648,0.39545399999999997,4.9008199999999995,0.21724699999999997,,
26597,1508542789,0.219029,0.153547,0.39656399999999997,4.93253,0.216881,,
26598,1508542910,0.219029,0.153547,0.39656399999999997,4.93253,0.216881,,
26599,1508543031,0.219029,0.153547,0.39656399999999997,4.93253,0.216881,,
26600,1508543151,0.218896,0.15306,0.398192,4.8525599999999995,0.21708200000000002,,
26601,1508543272,0.218896,0.15306,0.398192,4.8525599999999995,0.21708200000000002,,
26602,1508543393,0.21952,0.154065,0.40019699999999997,4.93044,0.217338,,
26603,1508543513,0.21952,0.154065,0.40019699999999997,4.93044,0.217338,,
26604,1508543635,0.21952,0.154065,0.40019699999999997,4.93044,0.217338,,
26605,1508543755,0.22002800000000003,0.15339,0.40182399999999996,4.93622,0.21684099999999998,,
26606,1508543876,0.22002800000000003,0.15339,0.40182399999999996,4.93622,0.21684099999999998,,
26607,1508543997,0.21924899999999997,0.15295799999999998,0.401913,4.93076,0.21594699999999997,,
26608,1508544118,0.21924899999999997,0.15295799999999998,0.401913,4.93076,0.21594699999999997,,
26609,1508544238,0.21924899999999997,0.15295799999999998,0.401913,4.93076,0.21594699999999997,,
26610,1508544359,0.21908899999999998,0.151794,0.403854,4.90474,0.21600999999999998,,
26611,1508544481,0.21908899999999998,0.151794,0.403854,4.90474,0.21600999999999998,,
26612,1508544601,0.218977,0.151593,0.404878,4.91416,0.216115,,
26613,1508544722,0.218977,0.151593,0.404878,4.91416,0.216115,,
26614,1508544842,0.218977,0.151593,0.404878,4.91416,0.216115,,
26615,1508544963,0.218719,0.15238800000000002,0.405412,4.89502,0.21586799999999998,,
26616,1508545084,0.218719,0.15238800000000002,0.405412,4.89502,0.21586799999999998,,
26617,1508545205,0.21846,0.152007,0.404735,4.88794,0.21576199999999998,,
26618,1508545325,0.21846,0.152007,0.404735,4.88794,0.21576199999999998,,
26619,1508545446,0.21846,0.152007,0.404735,4.909680000000001,0.21602399999999997,,
26620,1508545570,0.219092,0.152375,0.406504,4.909680000000001,0.21602399999999997,,
26621,1508545690,0.219092,0.152375,0.406504,4.909680000000001,0.21602399999999997,,
26622,1508545811,0.218198,0.15278599999999998,0.40268899999999996,4.89504,0.21559899999999999,,
26623,1508545931,0.218198,0.15278599999999998,0.40268899999999996,4.89504,0.21559899999999999,,
26624,1508546052,0.218198,0.15278599999999998,0.40268899999999996,4.85462,0.21609899999999999,,
26625,1508546173,0.21784099999999998,0.15273699999999998,0.400619,4.85462,0.21609899999999999,,
26626,1508546293,0.21784099999999998,0.15273699999999998,0.400619,4.85462,0.21609899999999999,,
26627,1508546414,0.21740500000000001,0.151474,0.394361,4.8849800000000005,0.214246,,
26628,1508546535,0.21740500000000001,0.151474,0.394361,4.8849800000000005,0.214246,,
26629,1508546656,0.21740500000000001,0.151474,0.394361,4.882709999999999,0.213554,,
26630,1508546777,0.21686100000000003,0.151524,0.393899,4.882709999999999,0.213554,,
26631,1508546898,0.21686100000000003,0.151524,0.393899,4.882709999999999,0.213554,,
26632,1508547020,0.217032,0.15157,0.395483,4.87401,0.21396300000000001,,
26633,1508547142,0.217032,0.15157,0.395483,4.87401,0.21396300000000001,,
26634,1508547264,0.217032,0.15157,0.395483,4.888240000000001,0.213837,,
26635,1508547385,0.21732100000000001,0.151456,0.397956,4.888240000000001,0.213837,,
26636,1508547507,0.21732100000000001,0.151456,0.397956,4.888240000000001,0.213837,,
26637,1508547629,0.21754899999999996,0.15250999999999998,0.400733,4.87897,0.213876,,
26638,1508547752,0.21754899999999996,0.15250999999999998,0.400733,4.87897,0.213876,,
26639,1508547880,0.21664099999999997,0.152631,0.398915,4.87902,0.21523899999999999,,
26640,1508548001,0.21664099999999997,0.152631,0.398915,4.87902,0.21523899999999999,,
26641,1508548123,0.21664099999999997,0.152631,0.398915,4.87902,0.21523899999999999,,
26642,1508548243,0.2168,0.15276199999999998,0.400167,4.8830599999999995,0.215205,,
26643,1508548366,0.2168,0.15276199999999998,0.400167,4.8830599999999995,0.215205,,
26644,1508548487,0.21652,0.151883,0.400449,4.87551,0.21459699999999998,,
26645,1508548607,0.21652,0.151883,0.400449,4.87551,0.21459699999999998,,
26646,1508548728,0.21652,0.151883,0.400449,4.87551,0.21459699999999998,,
26647,1508548848,0.216916,0.152619,0.401571,4.83805,0.2149,,
26648,1508548969,0.216916,0.152619,0.401571,4.83805,0.2149,,
26649,1508549090,0.217759,0.153335,0.400636,4.86531,0.216165,,
26650,1508549210,0.217759,0.153335,0.400636,4.86531,0.216165,,
26651,1508549331,0.217759,0.153335,0.400636,4.86531,0.216165,,
26652,1508549452,0.217338,0.15298499999999998,0.397677,4.85604,0.215234,,
26653,1508549572,0.217338,0.15298499999999998,0.397677,4.85604,0.215234,,
26654,1508549693,0.21754,0.15318800000000002,0.397287,4.8501900000000004,0.215365,,
26655,1508549813,0.21754,0.15318800000000002,0.397287,4.8501900000000004,0.215365,,
26656,1508549934,0.21754,0.15318800000000002,0.397287,4.8501900000000004,0.215365,,
26657,1508550055,0.21881799999999998,0.15395,0.396809,4.86474,0.216203,,
26658,1508550175,0.21881799999999998,0.15395,0.396809,4.86474,0.216203,,
26659,1508550296,0.218521,0.15378,0.396332,4.88241,0.217013,,
26660,1508550417,0.218521,0.15378,0.396332,4.88241,0.217013,,
26661,1508550538,0.218521,0.15378,0.396332,4.88241,0.217013,,
26662,1508550658,0.218755,0.153661,0.397,4.89578,0.21706,,
26663,1508550779,0.218755,0.153661,0.397,4.89578,0.21706,,
26664,1508550899,0.21849200000000002,0.15325,0.396499,4.88162,0.21453899999999998,,
26665,1508551020,0.21849200000000002,0.15325,0.396499,4.88162,0.21453899999999998,,
26666,1508551141,0.21849200000000002,0.15325,0.396499,4.88162,0.21453899999999998,,
26667,1508551262,0.21787199999999998,0.15273399999999998,0.396024,4.8708599999999995,0.21331399999999998,,
26668,1508551382,0.21787199999999998,0.15273399999999998,0.396024,4.8708599999999995,0.21331399999999998,,
26669,1508551503,0.218493,0.152223,0.396203,4.91677,0.21275100000000002,,
26670,1508551624,0.218493,0.152223,0.396203,4.91677,0.21275100000000002,,
26671,1508551744,0.218493,0.152223,0.396203,4.91677,0.21275100000000002,,
26672,1508551865,0.21894,0.15215599999999999,0.396192,4.90664,0.21188200000000001,,
26673,1508551986,0.21894,0.15215599999999999,0.396192,4.90664,0.21188200000000001,,
26674,1508552107,0.221241,0.151945,0.397549,4.91164,0.212308,,
26675,1508552227,0.221241,0.151945,0.397549,4.91164,0.212308,,
26676,1508552348,0.221241,0.151945,0.397549,4.91164,0.21189000000000002,,
26677,1508552469,0.22093400000000002,0.150912,0.397644,4.91176,0.21189000000000002,,
26678,1508552590,0.22093400000000002,0.150912,0.397644,4.91176,0.21189000000000002,,
26679,1508552710,0.218633,0.150289,0.396821,4.907430000000001,0.211498,,
26680,1508552831,0.218633,0.150289,0.396821,4.907430000000001,0.211498,,
26681,1508552952,0.218633,0.150289,0.396821,4.907430000000001,0.211997,,
26682,1508553072,0.218358,0.150097,0.397298,4.90123,0.211997,,
26683,1508553193,0.218358,0.150097,0.397298,4.90123,0.211997,,
26684,1508553314,0.21820900000000001,0.149071,0.394915,4.88079,0.21145,,
26685,1508553434,0.21820900000000001,0.149071,0.394915,4.88079,0.21145,,
26686,1508553555,0.21820900000000001,0.149071,0.394915,4.8855900000000005,0.21093800000000001,,
26687,1508553676,0.218131,0.14893199999999998,0.393449,4.8855900000000005,0.21093800000000001,,
26688,1508553796,0.218131,0.14893199999999998,0.393449,4.8855900000000005,0.21093800000000001,,
26689,1508553917,0.21865900000000002,0.14928699999999998,0.392461,4.89462,0.211931,,
26690,1508554038,0.21865900000000002,0.14928699999999998,0.392461,4.89462,0.211931,,
26691,1508554158,0.21865900000000002,0.14928699999999998,0.392461,4.89644,0.210986,,
26692,1508554279,0.21870100000000003,0.14952200000000002,0.390046,4.89644,0.210986,,
26693,1508554400,0.21870100000000003,0.14952200000000002,0.390046,4.89644,0.210986,,
26694,1508554521,0.21821300000000002,0.149561,0.39016,4.89928,0.21121900000000002,,
26695,1508554641,0.21821300000000002,0.149561,0.39016,4.89928,0.21121900000000002,,
26696,1508554762,0.21821300000000002,0.149561,0.39016,4.89066,0.21149099999999998,,
26697,1508554882,0.21711399999999997,0.149606,0.389923,4.89066,0.21149099999999998,,
26698,1508555003,0.21711399999999997,0.149606,0.389923,4.89066,0.21149099999999998,,
26699,1508555124,0.21666999999999997,0.149357,0.390621,4.8776,0.210548,,
26700,1508555244,0.21666999999999997,0.149357,0.390621,4.8776,0.210548,,
26701,1508555365,0.216875,0.149474,0.389789,4.88983,0.21159,,
26702,1508555486,0.216875,0.149474,0.389789,4.88983,0.21159,,
26703,1508555607,0.216875,0.149474,0.389789,4.88983,0.21159,,
26704,1508555729,0.21716999999999997,0.14836400000000002,0.39049,4.88636,0.21110500000000001,,
26705,1508555850,0.21716999999999997,0.14836400000000002,0.39049,4.88636,0.21110500000000001,,
26706,1508555971,0.217098,0.149198,0.393493,4.87978,0.21077800000000002,,
26707,1508556092,0.217098,0.149198,0.393493,4.87978,0.21077800000000002,,
26708,1508556212,0.217098,0.149198,0.393493,4.87978,0.21077800000000002,,
26709,1508556333,0.21659299999999998,0.148672,0.393654,4.88054,0.21058000000000002,,
26710,1508556453,0.21659299999999998,0.148672,0.393654,4.88054,0.21058000000000002,,
26711,1508556574,0.21721300000000002,0.148999,0.392183,4.8015,0.209873,,
26712,1508556695,0.21721300000000002,0.148999,0.392183,4.8015,0.209873,,
26713,1508556816,0.21721300000000002,0.148999,0.392183,4.8015,0.209873,,
26714,1508556936,0.21708400000000003,0.149002,0.391577,4.77653,0.209772,,
26715,1508557057,0.21708400000000003,0.149002,0.391577,4.77653,0.209772,,
26716,1508557178,0.217038,0.149023,0.389284,4.7725,0.21072600000000002,,
26717,1508557298,0.217038,0.149023,0.389284,4.7725,0.21072600000000002,,
26718,1508557419,0.217038,0.149023,0.389284,4.7725,0.21072600000000002,,
26719,1508557540,0.217748,0.148899,0.38975,4.7897099999999995,0.21150500000000003,,
26720,1508557661,0.217748,0.148899,0.38975,4.7897099999999995,0.21150500000000003,,
26721,1508557781,0.215727,0.148562,0.391533,4.78038,0.21103899999999998,,
26722,1508557902,0.215727,0.148562,0.391533,4.78038,0.21103899999999998,,
26723,1508558022,0.215727,0.148562,0.391533,4.78038,0.21103899999999998,,
26724,1508558143,0.21739,0.147699,0.39127,4.7762,0.210159,,
26725,1508558264,0.21739,0.147699,0.39127,4.7762,0.210159,,
26726,1508558384,0.216207,0.147239,0.38921500000000003,4.76007,0.210509,,
26727,1508558505,0.216207,0.147239,0.38921500000000003,4.76007,0.210509,,
26728,1508558626,0.216207,0.147239,0.38921500000000003,4.76007,0.210509,,
26729,1508558746,0.21548499999999998,0.14735,0.386314,4.74884,0.210637,,
26730,1508558867,0.21548499999999998,0.14735,0.386314,4.74884,0.210637,,
26731,1508558988,0.21505300000000002,0.14766400000000002,0.385711,4.73334,0.21078200000000002,,
26732,1508559108,0.21505300000000002,0.14766400000000002,0.385711,4.73334,0.21078200000000002,,
26733,1508559229,0.21505300000000002,0.14766400000000002,0.385711,4.73334,0.21078200000000002,,
26734,1508559350,0.21509,0.147763,0.38484,4.72921,0.21075100000000002,,
26735,1508559471,0.21509,0.147763,0.38484,4.72921,0.21075100000000002,,
26736,1508559592,0.21497399999999997,0.14791500000000002,0.38459299999999996,4.73768,0.211154,,
26737,1508559712,0.21497399999999997,0.14791500000000002,0.38459299999999996,4.73768,0.211154,,
26738,1508559833,0.21497399999999997,0.14791500000000002,0.38459299999999996,4.73768,0.211154,,
26739,1508559954,0.215108,0.146992,0.382837,4.74186,0.211027,,
26740,1508560074,0.215108,0.146992,0.382837,4.74186,0.211027,,
26741,1508560195,0.215243,0.146146,0.38094,4.7344,0.211331,,
26742,1508560315,0.215243,0.146146,0.38094,4.7344,0.211331,,
26743,1508560436,0.215243,0.146146,0.38094,4.7344,0.211331,,
26744,1508560557,0.21625500000000003,0.146948,0.370291,4.74293,0.21136999999999997,,
26745,1508560677,0.21625500000000003,0.146948,0.370291,4.74293,0.21136999999999997,,
26746,1508560798,0.216074,0.14575,0.359269,4.7218,0.21044000000000002,,
26747,1508560919,0.216074,0.14575,0.359269,4.7218,0.21044000000000002,,
26748,1508561039,0.216074,0.14575,0.359269,4.7218,0.21044000000000002,,
26749,1508561160,0.213285,0.144786,0.36282800000000004,4.61364,0.20811100000000002,,
26750,1508561281,0.213285,0.144786,0.36282800000000004,4.61364,0.20811100000000002,,
26751,1508561402,0.213723,0.144804,0.365058,4.66911,0.20983600000000002,,
26752,1508561522,0.213723,0.144804,0.365058,4.66911,0.20983600000000002,,
26753,1508561643,0.213723,0.144804,0.365058,4.66911,0.20983600000000002,,
26754,1508561764,0.21216,0.14480099999999999,0.37037600000000004,4.68387,0.206366,,
26755,1508561884,0.21216,0.14480099999999999,0.37037600000000004,4.68387,0.206366,,
26756,1508562005,0.211677,0.144624,0.369988,4.6628300000000005,0.204986,,
26757,1508562126,0.211677,0.144624,0.369988,4.6628300000000005,0.204986,,
26758,1508562246,0.211677,0.144624,0.369988,4.6628300000000005,0.205931,,
26759,1508562367,0.21191300000000002,0.14470999999999998,0.36683699999999997,4.68762,0.205931,,
26760,1508562488,0.21191300000000002,0.14470999999999998,0.36683699999999997,4.68762,0.205931,,
26761,1508562608,0.21220799999999998,0.14494,0.36791,4.690869999999999,0.20730500000000002,,
26762,1508562729,0.21220799999999998,0.14494,0.36791,4.690869999999999,0.20730500000000002,,
26763,1508562849,0.21220799999999998,0.14494,0.36791,4.69085,0.20746900000000001,,
26764,1508562971,0.21206,0.145555,0.36987600000000004,4.69085,0.20746900000000001,,
26765,1508563091,0.21206,0.145555,0.36987600000000004,4.69085,0.20746900000000001,,
26766,1508563212,0.211804,0.145379,0.374298,4.68921,0.20773200000000003,,
26767,1508563332,0.211804,0.145379,0.374298,4.68921,0.20773200000000003,,
26768,1508563453,0.211804,0.145379,0.374298,4.68921,0.20694200000000001,,
26769,1508563574,0.211546,0.145373,0.375066,4.6368599999999995,0.20694200000000001,,
26770,1508563694,0.211546,0.145373,0.375066,4.6368599999999995,0.20694200000000001,,
26771,1508563815,0.211695,0.145607,0.37306,4.69498,0.20632399999999998,,
26772,1508563936,0.211695,0.145607,0.37306,4.69498,0.20632399999999998,,
26773,1508564056,0.21313600000000002,0.145607,0.37306,4.70325,0.20632399999999998,,
26774,1508564178,0.21313600000000002,0.145704,0.37106999999999996,4.70325,0.20687199999999997,,
26775,1508564298,0.21313600000000002,0.145704,0.37106999999999996,4.70325,0.20687199999999997,,
26776,1508564419,0.213283,0.145812,0.375366,4.7147,0.20751,,
26777,1508564540,0.213283,0.145812,0.375366,4.7147,0.20751,,
26778,1508564660,0.21335500000000002,0.145812,0.375366,4.787380000000001,0.20763600000000001,,
26779,1508564781,0.21335500000000002,0.145539,0.37856100000000004,4.787380000000001,0.20763600000000001,,
26780,1508564902,0.21335500000000002,0.145539,0.37856100000000004,4.787380000000001,0.20763600000000001,,
26781,1508565022,0.213362,0.146651,0.380251,4.8292,0.208023,,
26782,1508565143,0.213362,0.146651,0.380251,4.8292,0.208023,,
26783,1508565264,0.21298000000000003,0.146651,0.380251,4.8327800000000005,0.20719899999999997,,
26784,1508565384,0.21298000000000003,0.146596,0.378858,4.8327800000000005,0.20719899999999997,,
26785,1508565505,0.21298000000000003,0.146596,0.378858,4.8327800000000005,0.20719899999999997,,
26786,1508565625,0.21238800000000002,0.14612999999999998,0.379224,4.83156,0.20770999999999998,,
26787,1508565746,0.21238800000000002,0.14612999999999998,0.379224,4.83156,0.20770999999999998,,
